trade_date,sector,sector_return,ticker_count,missing_count
2024-01-03,Banking,0.01513682648436617,3,0
2024-01-04,Banking,0.016540598038054816,3,0
2024-01-05,Banking,0.012263479772850841,3,0
2024-01-08,Banking,0.02286476231475132,3,0
2024-01-09,Banking,0.006280400017933507,3,0
2024-01-10,Banking,0.027411735859285136,3,0
2024-01-11,Banking,-0.007003166028642889,3,0
2024-01-12,Banking,-0.00043587349371036294,3,0
2024-01-15,Banking,0.008148853255973068,3,0
2024-01-16,Banking,0.002124833997343941,3,0
2024-01-17,Banking,0.0002945570057344045,3,0
2024-01-18,Banking,0.009249425541860923,3,0
2024-01-19,Banking,0.0334507225158606,3,0
2024-01-22,Banking,-0.0020088123193353624,3,0
2024-01-23,Banking,-0.009002049490722475,3,0
2024-01-24,Banking,-0.006924656307733608,3,0
2024-01-25,Banking,-0.0032309304911433134,3,0
2024-01-26,Banking,0.007969160340998593,3,0
2024-01-29,Banking,-0.0024488811587589274,3,0
2024-01-30,Banking,-0.0035697632956946945,3,0
2024-01-31,Banking,-0.020570760540475946,3,0
2024-02-01,Banking,0.00656088130384828,3,0
2024-02-02,Banking,-0.004280358171548741,3,0
2024-02-05,Banking,0.034481197532080086,3,0
2024-02-06,Banking,0.0041957695885977975,3,0
2024-02-07,Banking,0.013494644822492111,3,0
2024-02-15,Banking,-0.005063599528673857,3,0
2024-02-16,Banking,-0.001510158323319281,3,0
2024-02-19,Banking,0.008787418151183557,3,0
2024-02-20,Banking,0.0029536809811625173,3,0
2024-02-21,Banking,0.005174544811723747,3,0
2024-02-22,Banking,-0.004827695789794954,3,0
2024-02-23,Banking,0.008326910501758636,3,0
2024-02-26,Banking,0.01666119715152899,3,0
2024-02-27,Banking,0.007006180629496576,3,0
2024-02-28,Banking,0.026771700875857785,3,0
2024-02-29,Banking,-0.009606019807317234,3,0
2024-03-01,Banking,0.0036691339167090518,3,0
2024-03-04,Banking,-0.0007313709560900309,3,0
2024-03-05,Banking,0.00800199591224382,3,0
2024-03-06,Banking,-0.0028783725593456064,3,0
2024-03-07,Banking,-0.008796308937213096,3,0
2024-03-08,Banking,-0.028340851175103987,3,0
2024-03-11,Banking,-0.010679077467963446,3,0
2024-03-12,Banking,0.014284629463454582,3,0
2024-03-13,Banking,0.015812394854984202,3,0
2024-03-14,Banking,-0.015804671484529537,3,0
2024-03-15,Banking,0.00259366084014497,3,0
2024-03-18,Banking,-0.018736745114573867,3,0
2024-03-19,Banking,-0.00433499636464918,3,0
2024-03-20,Banking,0.022075098063785898,3,0
2024-03-21,Banking,0.012484550735385014,3,0
2024-03-22,Banking,0.019387708782504065,3,0
2024-03-25,Banking,-0.019061903527928987,3,0
2024-03-26,Banking,0.006897549733888046,3,0
2024-03-27,Banking,-0.00204480205748514,3,0
2024-03-28,Banking,0.0026747071870572756,3,0
2024-03-29,Banking,-0.007950951515124408,3,0
2024-04-01,Banking,-0.0040700819103151415,3,0
2024-04-02,Banking,-0.0037126337085072736,3,0
2024-04-03,Banking,-0.017344713638306253,3,0
2024-04-04,Banking,0.002897189902701195,3,0
2024-04-05,Banking,-0.012504710664012597,3,0
2024-04-08,Banking,0.007066985485979431,3,0
2024-04-09,Banking,0.017739643736269867,3,0
2024-04-10,Banking,-0.009475232090444208,3,0
2024-04-11,Banking,0.005099636201916484,3,0
2024-04-12,Banking,0.026412779902951582,3,0
2024-04-15,Banking,-0.0550702223632582,3,0
2024-04-16,Banking,0.006486990411467386,3,0
2024-04-17,Banking,-0.029623618050417095,3,0
2024-04-19,Banking,-0.009601778031681718,3,0
2024-04-22,Banking,0.020007264755927217,3,0
2024-04-23,Banking,-0.014786460878322694,3,0
2024-04-24,Banking,0.021297143045447758,3,0
2024-04-25,Banking,-0.0008211031539530067,3,0
2024-04-26,Banking,-0.004032556829260921,3,0
2024-05-02,Banking,-0.0019616701332276407,3,0
2024-05-03,Banking,0.002660794346278269,3,0
2024-05-06,Banking,0.018837369238424273,3,0
2024-05-07,Banking,-0.007663199207723552,3,0
2024-05-08,Banking,-0.0029776101748176798,3,0
2024-05-09,Banking,-0.0007569334028275273,3,0
2024-05-10,Banking,-0.005256441941883128,3,0
2024-05-13,Banking,-0.012301141838276278,3,0
2024-05-14,Banking,-0.004842293934535058,3,0
2024-05-15,Banking,0.005341848227818542,3,0
2024-05-16,Banking,0.021413027743424056,3,0
2024-05-17,Banking,-0.005398277764776897,3,0
2024-05-20,Banking,0.004537185634211867,3,0
2024-05-21,Banking,0.002840146538212518,3,0
2024-05-22,Banking,-0.009355199290276617,3,0
2024-05-23,Banking,0.001669814115108618,3,0
2024-05-24,Banking,-0.012517395343193441,3,0
2024-05-27,Banking,-0.0030756006360940593,3,0
2024-05-28,Banking,0.0012212213879623606,3,0
2024-05-29,Banking,-0.012408181185119438,3,0
2024-05-30,Banking,-0.00900671379512119,3,0
2024-05-31,Banking,-0.008407380536435008,3,0
2024-06-03,Banking,0.01250232988193726,3,0
2024-06-04,Banking,0.006042451269569889,3,0
2024-06-05,Banking,-0.0033741763729352816,3,0
2024-06-06,Banking,0.004605441629365196,3,0
2024-06-07,Banking,-0.0009424965993827991,3,0
2024-06-10,Banking,0.004644831929167426,3,0
2024-06-11,Banking,-0.008248825495739723,3,0
2024-06-12,Banking,0.012789906656153871,3,0
2024-06-13,Banking,0.00593663514385856,3,0
2024-06-14,Banking,-0.020098060155182267,3,0
2024-06-17,Banking,-0.009048067907891847,3,0
2024-06-18,Banking,-0.00406871609403255,3,0
2024-06-19,Banking,-0.0033200276585751234,3,0
2024-06-20,Banking,-0.009613163211448525,3,0
2024-06-21,Banking,0.0007254261878854399,3,0
2024-06-24,Banking,-0.011955693800075476,3,0
2024-06-25,Banking,-0.006582565022950663,3,0
2024-06-26,Banking,-0.0020676772450154055,3,0
2024-06-27,Banking,-0.0029670839128419133,3,0
2024-06-28,Banking,-0.009608813665593,3,0
2024-07-01,Banking,0.019226700056403184,3,0
2024-07-02,Banking,0.02541334819868794,3,0
2024-07-03,Banking,0.012100505430778563,3,0
2024-07-04,Banking,-0.0016457440166548858,3,0
2024-07-05,Banking,0.004124656278643446,3,0
2024-07-08,Banking,-0.006141061913762032,3,0
2024-07-09,Banking,0.008083434317008495,3,0
2024-07-10,Banking,-0.005528645445926905,3,0
2024-07-11,Banking,-0.004569467037067065,3,0
2024-07-12,Banking,-0.005452053415779405,3,0
2024-07-15,Banking,0.0003789274972503624,3,0
2024-07-16,Banking,0.009909325605256777,3,0
2024-07-17,Banking,0.011547062892816928,3,0
2024-07-18,Banking,0.007924515118008143,3,0
2024-07-19,Banking,-0.007728295900289006,3,0
2024-07-22,Banking,0.0032637435191236186,3,0
2024-07-23,Banking,-0.025151052957830045,3,0
2024-07-24,Banking,-0.0012628821854403875,3,0
2024-07-25,Banking,-0.008269134356599964,3,0
2024-07-26,Banking,0.007202062872520824,3,0
2024-07-29,Banking,0.006527365176440296,3,0
2024-07-30,Banking,-0.0023670221031885097,3,0
2024-07-31,Banking,0.012150673639988193,3,0
2024-08-01,Banking,-0.0057228154526961506,3,0
2024-08-02,Banking,0.0005762079672657627,3,0
2024-08-05,Banking,-0.033227589356084795,3,0
2024-08-06,Banking,0.01067879235617005,3,0
2024-08-07,Banking,-0.004621878143220533,3,0
2024-08-08,Banking,-0.004492287509356189,3,0
2024-08-09,Banking,0.021057599375498375,3,0
2024-08-12,Banking,0.003089377456922282,3,0
2024-08-13,Banking,0.006955803704382535,3,0
2024-08-14,Banking,-0.003233708951934274,3,0
2024-08-15,Banking,-0.003836271835165698,3,0
2024-08-16,Banking,0.01482769138510768,3,0
2024-08-19,Banking,0.006940595038297174,3,0
2024-08-20,Banking,0.02181668533046288,3,0
2024-08-21,Banking,0.027289084073542174,3,0
2024-08-22,Banking,0.0004666436446720823,3,0
2024-08-23,Banking,0.004735528084663339,3,0
2024-08-26,Banking,-0.006773446385734368,3,0
2024-08-27,Banking,-0.0034176759628089526,3,0
2024-08-28,Banking,-0.0010134033555902662,3,0
2024-08-29,Banking,0.0004378973175578338,3,0
2024-08-30,Banking,-0.0015359304321099776,3,0
2024-09-04,Banking,0.0001924445984734883,3,0
2024-09-05,Banking,-0.007763656904352175,3,0
2024-09-06,Banking,0.009197248715278938,3,0
2024-09-09,Banking,-0.0022297991372981496,3,0
2024-09-10,Banking,-0.01281305283921593,3,0
2024-09-11,Banking,-0.003579290254284939,3,0
2024-09-12,Banking,0.004887549196064119,3,0
2024-09-13,Banking,-0.00048411659060942913,3,0
2024-09-16,Banking,-0.009201438793912553,3,0
2024-09-17,Banking,0.015622092324555878,3,0
2024-09-18,Banking,0.01127666963245962,3,0
2024-09-19,Banking,0.006084616137455405,3,0
2024-09-20,Banking,-0.004604005635182595,3,0
2024-09-23,Banking,-0.002253154782771105,3,0
2024-09-24,Banking,0.006215514436756979,3,0
2024-09-25,Banking,0.01058248994710076,3,0
2024-09-26,Banking,0.002609907458436663,3,0
2024-09-27,Banking,0.006082324377211974,3,0
2024-09-30,Banking,-0.004923198118209256,3,0
2024-10-01,Banking,-0.004139957264957306,3,0
2024-10-02,Banking,-0.0012676280106722986,3,0
2024-10-03,Banking,-0.000588967883541347,3,0
2024-10-04,Banking,-0.008492398079884963,3,0
2024-10-07,Banking,-0.0003011591080631278,3,0
2024-10-08,Banking,-0.0032383823935286196,3,0
2024-10-09,Banking,0.005061320394723771,3,0
2024-10-10,Banking,0.005831005810533012,3,0
2024-10-11,Banking,-0.002935335065499404,3,0
2024-10-14,Banking,-0.0021573634801119734,3,0
2024-10-15,Banking,0.005050789327321133,3,0
2024-10-16,Banking,0.0006800553990640168,3,0
