trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-01-03,0.015050081230039666,0.005502480667965992,0.018091555212196592,0.021212071396440917,0.005842130578972722,0.028805425797939172,0.007418674735261292,0.016077775045997722,0.022892602941346762,0.007548992578826574
2024-01-04,0.016563775477936787,0.0011720396203677523,-0.004723250872967766,-0.004120753868472511,-0.0017554574239442289,-0.01075571107248278,0.003869139610546135,-0.005319806990250031,0.0009592399985728362,0.002802742194917792
2024-01-05,0.012299554105559421,-0.003161630226951521,-0.0008943501379703825,-0.009369840838200916,-0.004537022307161613,0.003950389823932772,-0.0005104819287320428,-0.003430202007714193,0.005190767104141569,-0.0093828636539142
2024-01-08,0.022850158354184764,0.012827210684435894,-0.002983023594959463,-0.009947094867576722,-0.008210556261657046,0.0051653124833441755,-0.006085866545334828,-0.0007431390472468768,0.002438582936757768,0.0006895431461008868
2024-01-09,0.006294032100639761,-0.010936652993829177,-0.012079379443870017,-0.0031782334272932125,-0.005747128112276734,-0.004386480630864886,-0.017531009205981496,0.00808103274697928,0.002587140268204909,-0.0026951846879869437
2024-01-10,0.02740921392878337,-0.007474745447881366,-0.014209898463116563,-0.010193308926212064,-0.006716565927715708,-0.005800461280345763,0.002735490556327269,0.0031795859596594664,-0.011950399371706758,0.0021600828757072366
2024-01-11,-0.007059615710892493,-0.006266731788497459,0.01362491673686006,-0.0029622838249185137,0.00469361533582624,0.00013947258087369333,0.008594984874210102,-0.004213753478116218,0.00621731558406539,0.019461514308782697
2024-01-12,-0.0003059933226146801,-0.021177395358496942,-0.012312152781526198,-0.010309958514330623,-0.011566052259511461,-0.008385056944198332,-0.00991349547928555,-0.01361048603303631,-0.0019241210749015119,-0.012051328632447733
2024-01-15,0.00806502979648116,0.0026563151597351156,-0.002827582120183562,0.0012695253805160196,-0.0006896209458599293,0.005947218070960584,0.004854348533705847,-0.006758330791278115,-0.0016915390427230854,-0.0032993668876563445
2024-01-16,0.002175558077941675,0.016672573801556883,0.051506675143038784,0.011336135399444336,0.009622539627867669,0.02573467689391329,0.002843479764487585,0.001610035677004536,0.0017575438173058622,0.00910974727938411
2024-01-17,0.0002705483243142422,-0.014733705049191359,-0.006736747433614336,-0.005380905012473421,-0.0054364127468698635,0.007083649607569575,-0.0030499336044651124,0.012006497420088413,-0.008622581815599975,0.00015128000361626834
2024-01-18,0.009191907371376281,0.013636780152177804,0.003924803932398098,-0.004557724162587336,0.0025316768790613065,0.011552678833512001,-0.0022871150669440863,-0.0049061077724862345,0.016722987531462213,-0.005486632883443347
2024-01-19,0.033554111708372636,0.0006157192051928773,-0.0021878267418139843,0.007953539985490346,0.014904827937778734,-0.0015256270927757054,0.0095327345698449,0.003770989188234782,0.0017151288162523908,0.007699396086618071
2024-01-22,-0.0020313832195168655,0.017647795187327064,0.017558996224954788,0.006513143654318358,-0.0017294274911563805,-0.0023811285571525564,-0.0039302219956147315,-0.005542682607578842,-0.0038448850413234834,0.001852751407633561
2024-01-23,-0.009005965722610365,-0.01233229872290161,-0.0037626865760341057,-0.006509379242701341,-0.007135308476399094,-0.0016835634374223751,0.008024852535260973,0.00936720359339227,0.001293229005051466,0.0008773807719218615
2024-01-24,-0.006974241464629327,-0.004295047714063749,-0.004417874995672551,-0.00576295017812789,-0.00839937462936006,-0.01492032785029355,-0.005691027787946834,0.0020786875212624643,-0.0019308730729598416,-0.00638499477595796
2024-01-25,-0.0031971655090161644,-0.007807568025007594,0.008340617715617707,-0.0013168777649040047,-0.007247517060209652,0.01514680927984872,-0.004985016560493438,0.011003674009612588,0.00019784462904196923,-0.004223575575402909
2024-01-26,0.007957979817470632,-0.0008222331853313669,0.010200785091621256,0.0074863390077645935,-0.013078547020903867,-0.005277278898086528,0.0003618285811196979,0.012682567843246137,-0.01062363473933566,-3.129033559245986e-05
2024-01-29,-0.00247403811654745,-0.006615795806919918,-0.022435094571377046,2.773090845694289e-05,0.0025305718526896412,0.0038910147813601506,0.007474460046455467,-0.010604524418233416,-0.012949060777218913,-0.0002313175427551828
2024-01-30,-0.0035104686876284616,0.00283310011070285,0.007639604999488014,-0.00025880726551071503,-0.0020209521635625727,0.009997076737773133,0.0038926652781247815,0.006975458390182025,0.001542417611769764,0.01347546869178747
2024-01-31,-0.020646488026401493,-0.0005068657375443264,-0.017096762479972345,0.00958618554570704,-0.013278608883529644,-0.008003675945925326,-0.010600781277715687,0.010254061209228227,-0.006624086611361195,-0.012195591447759169
2024-02-01,0.006618981059618223,-0.0034337082180219878,-0.0016571459003305034,0.027721882984234208,0.013215172896853996,0.014464423438081372,0.00041286060793721546,0.011824713609226581,0.0049806997883203126,-0.003600530604510155
2024-02-02,-0.004260756282014573,0.0039639180596370656,0.0040414232607541845,0.010063256808649501,-0.0018586036393852812,0.011921198669399002,0.0018093000609902266,0.003201982033331441,-0.0018979517656377471,-0.007110757049298829
2024-02-05,0.03448171838157369,0.0011277871427476753,0.004810840681922501,0.004991453060615954,0.00043455949046985093,-0.0021171366214306118,0.004784503945385617,0.025333475354173185,0.0029009883074696172,-0.00046218017239881465
2024-02-06,0.004089787881450794,0.003835879276195553,-0.0002467602617192884,-0.0052773710560135205,-0.0007778872714332419,0.00018180401201058535,0.00971800253815928,0.005263424323495247,0.005871559633027508,0.008530293000360937
2024-02-07,0.01356419966462948,0.008204372312544969,0.0047689162359805986,-0.0015473214032999765,0.0034675225243701036,-0.004457091311922364,0.00042735042735042583,0.002824320067156161,0.005501788998908889,0.002373855565135289
2024-02-15,-0.005063599528673857,0.006353186193809757,0.014250486937785523,-0.0020364618609240623,0.003439443834613994,0.004913768207483164,0.003447924305114943,-0.004103017433327046,-0.0021260773586042983,0.015362328709953502
2024-02-16,-0.0015201528070017585,0.020591010025611405,-0.004076254505377741,0.00028750896227125455,0.016269653561940472,-0.0004950158610567875,0.0027651444323876597,0.022229686566810347,-0.002631401911351139,0.006395693434602112
2024-02-19,0.008778689882200208,0.04263002767296342,0.004564784112864577,0.006093197574001545,0.022078625014469038,-0.0019341180976419903,0.023815395544754796,-0.0005134335545876242,0.016747674592248723,0.027903862352881264
2024-02-20,0.0029994764703607326,0.015046262608622518,-0.005652664236076577,0.0068550457851436946,0.0016699965063026179,-0.006344674438892898,-0.004969611167787824,0.008099942288631867,0.018402230682970977,-0.004928917763186417
2024-02-21,0.005155721230972521,-0.020788961415822538,-0.013205109833799744,-0.0027061750776889992,-0.007700480564921637,-0.004867751870882435,-0.009374577423869934,0.003960661869771583,-0.0029727723206803836,0.0011544828928171658
2024-02-22,-0.004827695789794954,-0.00374810799917998,-0.008650349975255415,-0.00015007807361859063,0.0013627202983545288,-0.0036320763292707983,0.0111660160081087,-0.0034365047180029786,0.0006667953879907115,-0.007236668923755851
2024-02-23,0.00829485472134972,-0.030028405736420887,-0.01374589285600684,-0.0038753931648872753,-0.01536662517282191,-0.025255199576979043,-0.024348338908216416,-0.01951783154291346,-0.00904081668305412,-0.019700088101157236
2024-02-26,0.016683253454388963,-0.007900100970087864,0.01406821311890886,0.03015733368629873,-0.0023745918670228607,0.007209369041933848,-0.002724614016431167,0.037064980517365474,0.0002987601970960707,6.202078185313376e-05
2024-02-27,0.007000368494784914,0.01563892299072352,0.029640306523867583,0.025713490314335414,0.0074423251951369895,0.012510734616711483,0.0187457320531282,0.005749458874458879,0.0060415459769696716,0.013922046219556542
2024-02-28,0.026744354043755192,0.0037632661728868033,0.003984929454841672,0.0023475445155577055,0.012646311280310648,0.004639290065803141,0.02990549908901981,0.008491992330896961,-0.002623233120954508,0.013935661393253973
2024-02-29,-0.009579579952541181,-0.009761224242805122,-0.0004162503140035338,0.0051647559358041955,0.013939130709057094,0.009708312994718341,-0.004612074795930621,-0.0031043950008463974,-0.0020943034858708445,-0.00737193155103603
2024-03-01,0.0037156701452017624,0.009695721313836373,0.005428711561019761,0.028076935970418788,-0.0012476682941910215,0.04280411363353901,0.010839533434860105,0.02969546765033256,0.0026856457397064584,0.013344659830662428
2024-03-04,-0.0007313709560900309,0.003936192251916326,0.009566507914879674,0.01136742693032026,0.002001668598046883,0.00423737079725887,-0.0016726985423106688,0.005271133104234253,0.0060427996811916644,0.0034245855838827
2024-03-05,0.007974127291403454,-0.007496338113638257,0.007120474884529345,0.03438213553473816,0.03113388917911279,0.023598125612538896,0.007680049267811147,-0.0005224099209060936,-0.004489322227814545,0.010400905551172976
2024-03-06,-0.0028783725593456064,-0.011989969869965108,-0.012353231645014562,-0.0059050416935176875,0.013422643291043848,-0.023300299694653415,0.0016802002179033826,-0.013895509155020505,0.0,-0.00744614128209542
2024-03-07,-0.00877121818371803,0.00493010416671454,0.00026993620503693955,-0.005352104034424691,0.01397453642867689,0.009061662390813149,0.017095002650000524,0.0035402633394191105,0.007824090677396386,0.002807098156569691
2024-03-08,-0.02837127032681752,-0.018661533825756454,-0.022482809305217104,-0.026770635768598505,-0.022022601803355135,0.004684614961294871,-0.018415757036355934,-0.005958654076500129,0.015178317926048254,-0.003018382581719751
2024-03-11,-0.010685096053355103,-0.012394330696447945,-0.0160502371753339,0.017187126291564898,-0.0067159975962619205,-0.006298487358300371,-0.02293013284027338,-0.0041373374221996455,0.021041782094586698,-0.012347768536742318
2024-03-12,0.014261974420814338,0.00164528854594496,0.00044053764065058826,0.027116369256889206,0.002618008118665379,0.025526534860413525,0.006813060823477028,0.024066947313284404,-0.0024118620791527454,-0.004973015236739801
