trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2025-07-03,0.0033672241148985,-0.0063316013354768,0.006067750543824,0.0006018030259427,-0.005338210172653,-0.0056342943449234,0.0020306393629176,0.0205242937938027,0.0022857100830756,0.0120642902695397,0.7217391304347825,0.4853658536585366,0.3759999999999999,0.1272727272727272,0.2941176470588235,0.5154639175257731,0.2714285714285714,0.74,-0.2499999999999999,-0.125
2025-07-04,0.0066284968826613,-0.003752619820484,-0.0005251647593793,0.0226190640271051,0.0032544718473305,0.0058004607393854,0.0075568401778192,-0.0043620888613184,0.0025565388397246,0.0123615904546843,0.2,-0.1,0.3125,0.1699999999999999,0.3857142857142857,0.3640287769784173,0.6000000000000001,0.5181818181818181,0.4666666666666666,0.2833333333333333
2025-07-07,0.0204218509692234,0.0100282311367726,0.0139762586154829,0.0011233011902187,0.0014548222769848,0.0021622019301024,-0.0033491686982744,-0.0076107062635586,-0.0019920240069493,-0.001351154525602,0.5094339622641509,0.2997624703087886,0.2597938144329897,0.2141119221411192,0.1571709233791748,0.310353866317169,0.2050761421319797,0.4713216957605984,0.55,0.2151408450704226
2025-07-08,0.00491090113534,0.0197356517832002,0.0274046626362606,0.0049571193001491,0.0131352425205697,0.0033971403649259,0.0135022667355864,0.0135396164567067,0.0035939277398712,0.0094065347819107,0.32,0.475,0.75,0.2896551724137931,-0.0428571428571428,0.1390243902439024,0.0222222222222222,0.3857142857142857,,0.4551724137931035
2025-07-09,0.0248358212507937,0.0117485520483751,-0.0002259781346674,-0.0088458565227773,0.0133747063762525,0.0049097195762305,0.0036439204904691,9.3819299182063e-05,0.0051035774446791,0.0030972600000754,0.7473684210526316,0.1272727272727272,0.6112244897959184,0.3833333333333333,-0.181294964028777,0.3772357723577236,0.4859504132231405,0.5590361445783133,0.2727272727272727,0.2876404494382023
2025-07-10,-0.0001935257315158,0.040296399243634,0.0083167295995248,0.0232326768685261,0.0052198564900137,0.0031886622459644,0.0109530432296336,0.0034107802418948,-0.0020058784470711,-0.0018881911739054,0.4779944289693594,0.557142857142857,0.7510204081632652,0.0969696969696969,0.3357277882797732,0.3007874015748032,0.2896551724137931,0.2967213114754098,0.0,0.1935483870967742
2025-07-11,0.0045424262901231,0.0209398742879959,0.0092403384456499,5.7371137162605855e-05,-0.000829274287973,-0.0019628094657958,-0.0091388967522951,-0.0088282399181444,-0.0085657589075535,-0.0092070003000745,0.4949152542372881,0.6439024390243904,0.4426512968299712,0.4441281138790035,0.4673306772908366,0.2783147459727386,-0.2,0.3495145631067962,0.0,0.0612903225806451
2025-07-14,-0.0006632311661949,0.0221400631067748,0.0022389918843993,0.0002996583510901,-0.0034670432827273,0.0275162502854587,0.0014178372526496,-0.0098789685838649,-0.0008394039773196,0.0236392601671275,0.3393258426966292,0.496165191740413,0.3799256505576208,0.417910447761194,0.2368783473603672,0.2799043062200956,0.0592592592592592,0.2680232558139535,0.223076923076923,0.4010752688172042
2025-07-15,-0.011248340604863,-0.0126420550706451,0.0006356612929775,-0.010618195991907,-0.0043276339817102,-0.0064259543602286,-0.005883347470047,-0.0096644475040501,0.0003394718450555,-0.0106551133371205,0.2428571428571428,0.39,0.487012987012987,0.5228571428571429,-0.0105263157894737,0.2351598173515981,0.3102564102564102,0.399009900990099,-0.5,0.3222222222222222
2025-07-16,0.0108369752286336,0.0250378139852619,0.0118674134062168,0.0010102058146433,0.0019477846134725,0.0098715266565244,-0.0019636432576158,-0.002551732881489,0.0016501721067975,0.0133850224848703,0.1142857142857142,0.68,0.7857142857142857,0.6725274725274725,0.0,0.2936708860759494,0.2594594594594595,0.064,-1.0,0.3719008264462811
2025-07-17,0.0015778399991735,0.0590661507357042,0.0003157652723222,0.0040182128518243,0.0080845641471184,-0.0017876219891155,0.0001814675953745,5.694120649316995e-05,0.00359283013008,-0.0064955819523562,0.47117903930131,0.4987546699875467,0.3116424116424116,0.7029729729729729,-0.6354260089686099,0.2646634615384615,0.0,0.4415730337078651,0.6608695652173914,0.2505154639175257
2025-07-18,-0.0007490221513318,0.0096749204700714,-0.002255241863776,-0.0036335634000882,0.0118612252232415,0.0163293611448912,0.011263573605706,0.0140321362523886,-0.0022062315949462,0.0136704002353813,0.51,0.4434782608695653,0.3941176470588235,0.6703703703703704,0.2447368421052631,0.2663265306122448,0.2277777777777777,0.4571428571428572,0.2666666666666666,0.0864864864864864
2025-07-21,-0.0042657101714969,-0.0415213489723856,0.0071659098205354,-0.0058459041881962,-0.0112810623128724,-0.0122650579931785,-0.0087910796107846,-0.0080984250271272,0.001393623378106,0.0077569657654451,0.4627737226277372,0.4457831325301205,0.5000000000000001,0.3321428571428572,0.362962962962963,0.1764150943396226,0.2627218934911242,0.2236111111111111,0.2,0.2775700934579439
2025-07-22,0.0148435549749745,0.0372782060877746,0.005130501209335,0.0093150261661287,0.0025970338397625,0.0086507227270845,0.0007332699887306,0.0169132903186459,0.0062642766485427,-0.0015423264057773,-0.0772727272727272,0.1647058823529411,0.060377358490566,0.3837837837837837,0.069172932330827,0.3747508305647841,0.0,0.4920634920634921,0.5333333333333333,0.1775510204081632
2025-07-23,-0.0019726332447279,-0.020731414056394,0.0244178317255451,0.0143230622525017,0.0122045440102625,0.0119973282052864,0.0129826736645993,0.0077888561035468,0.0016108690353236,0.0061172618447686,0.6461538461538462,0.4444444444444444,0.6307692307692307,0.6453125,-0.0727272727272727,0.4247619047619047,0.1846153846153846,0.24,0.16,0.1816326530612245
2025-07-24,0.0017541815395693,0.0021852571855754,-0.012586250509099,-0.004429116276106,0.0079886800617334,-0.0068999857732251,0.0135103346172854,0.0027172962633397,0.0090944379748239,0.0004496150171415,0.2909090909090909,0.1333333333333333,0.6363636363636364,0.2978723404255319,0.0,0.2842105263157894,0.1999999999999999,0.375,0.55,0.2085106382978723
2025-07-25,-0.0013010547147656,0.0057779570292268,0.008361240042197,0.0091324366537476,-0.0028978677283551,0.0005064947501137,-0.0043059075169065,0.0155462211559084,-0.0009132026911375,0.0058377283963127,0.5660377358490567,0.5593220338983051,0.5842105263157895,0.4813953488372093,0.6681818181818182,0.3245901639344263,-0.0297520661157024,0.3470588235294118,,0.1225806451612903
2025-07-28,0.0090534474583781,0.0188945598730712,0.0394290748226885,0.0044927738210491,0.0098307975868131,-0.0007010115627435,0.0044555347863581,0.013341868359656,0.0009869988428289,0.0149756647909827,0.4781609195402299,0.3951219512195121,0.3877192982456141,0.5741228070175439,0.1357664233576642,0.2915384615384614,0.0896969696969697,0.6408304498269898,-0.3333333333333333,0.266046511627907
2025-07-29,-0.0397066427083159,-0.0420546251364425,-0.0368252889027989,-0.0594339485143621,-0.036949059413654,-0.0470645512714538,-0.0202351435928492,-0.0426001693581384,-0.021081430893203,-0.0295465462502023,0.7333333333333334,0.1333333333333333,0.7619047619047619,0.6122448979591836,0.3862068965517241,0.44,0.3105263157894737,0.3487179487179487,0.1833333333333333,0.4769230769230769
2025-07-30,0.0241042947383575,-0.0069184959343211,0.02671013013352,0.0027507847376032,0.0039153930409377,0.0053556571666344,-0.0031523889631695,0.0237439473540207,-0.0047282208831257,0.0010634114769439,0.14,0.1553191489361702,0.678688524590164,0.3999999999999999,0.5184466019417476,0.2325358851674641,0.0222222222222222,0.2571428571428571,,0.1868852459016393
2025-07-31,-0.0083158979337731,-0.0165448485836093,-0.0174927783397903,-0.0035971055569054,-0.0109130810348826,-0.0166967981000833,-0.0013979570387018,0.0074445229920398,0.0206853339079148,-0.0013855598470895,0.6230769230769232,0.4048780487804878,0.5142857142857142,0.5356164383561643,0.5965909090909091,0.397923875432526,0.1270072992700729,0.4530000000000001,,0.2144144144144144
2025-08-01,-0.0172885789014821,0.0069268483678044,-0.0134901608902933,0.0051155431555534,-0.0044207033652264,0.0294338728468748,-0.0022396634363744,0.0228639172459086,0.0035263821994412,-0.0049469894809343,0.0607142857142857,0.4076923076923077,0.6999999999999998,0.1999999999999999,0.2857142857142857,0.2,0.0307692307692307,0.3287671232876712,,0.2806451612903226
2025-08-04,0.0227504910571431,0.0546778784199962,0.0084568922385806,-0.0018699465030399,0.0096737171748981,0.0051581141925354,0.0062343366245684,0.0099226821893962,0.0026643666956761,0.0409437558151804,-0.6416666666666667,0.2887987012987013,0.4074626865671641,0.2853135313531353,-0.0705202312138728,0.2914383561643835,0.263013698630137,0.266601752677702,-0.2249999999999999,0.0018518518518518
2025-08-05,0.0145250424300942,0.0244666699960736,0.0216799531469518,-0.0041608288302018,-0.0026319194906512,0.0001013338680923,-0.0031469260382218,-0.0087828403433521,8.283763590196298e-05,-0.0118202586724186,0.6625,0.572,0.4818181818181818,0.6098360655737705,0.3322033898305084,0.1818181818181818,-0.0354430379746835,0.4439024390243902,0.4285714285714285,0.5493975903614458
2025-08-06,0.0179710765933894,0.0118122283516798,0.0191699221077014,0.0177095414342866,0.0149600393288552,0.0409260909747883,0.0237920210968149,0.0115016656978204,-0.0063663597391661,0.0056016654077901,0.3454545454545454,0.4618257261410788,0.4992031872509959,0.4428571428571429,0.3950331125827814,0.3548736462093863,0.0851063829787234,0.2391304347826087,0.6666666666666666,0.417910447761194
2025-08-07,0.0072282103312219,-0.0184014000882919,0.0410684807469337,0.0074146062354712,-0.0019524483434039,-0.0013385500671668,-0.0040861881967616,0.0307064295287182,0.0003168392820556,0.0101856813259128,0.5,0.1454545454545454,0.624,0.3489361702127659,0.1119999999999999,0.2470588235294117,0.3307692307692308,0.3714285714285714,0.0,0.4990825688073395
2025-08-08,-0.0061429346769518,0.0116021245417814,-0.0125378973674541,0.0224329547545114,0.0026746871344833,-0.0088618255332113,0.0384936751434,-0.0103695416418536,0.0084121256356534,0.0073841393797073,0.0571428571428571,0.4346153846153845,0.3865384615384615,0.2329268292682927,0.1311688311688311,0.2769820971867008,0.5454545454545455,0.4181818181818181,0.7,0.3319148936170213
2025-08-11,0.0059873795971708,-0.0043958441222226,0.0090481113320079,0.0058052777703737,0.0292964045203672,0.0141135455115676,-0.0012230666514542,0.0009144366170615,-0.0061161798139743,0.0046820189810833,0.5051612903225807,0.3513368983957219,0.5692771084337349,0.1787658802177858,0.2270194986072423,0.2738566798703637,0.1956097560975609,0.1476923076923077,-1.0,0.108356940509915
2025-08-12,0.0170133809034271,-0.0071133707002041,0.0087127536584038,0.0017986004171237,0.0087938756950771,0.0103093352481139,0.0052836114008786,0.0289500764913782,0.0015822345093915,0.0327707741934026,0.5612903225806453,0.5544554455445545,0.4296296296296297,0.6391752577319588,0.0448,0.3205128205128205,-0.0166666666666666,0.3363636363636363,-0.0571428571428571,0.2847457627118644
2025-08-13,0.0071849469261326,0.0004745722351765,-0.0130648442680596,0.0223743950940564,0.0030053402891463,-0.0147735316461387,-0.0103990630978573,-0.0020245459777417,0.0111524036113597,0.003280179119771,0.5955823293172692,0.541880341880342,0.4139037433155081,0.4374055415617128,-0.0610619469026548,0.3605363984674329,0.4173913043478261,0.4521951219512196,-0.0799999999999999,0.3952302631578948
2025-08-14,0.0250048433456528,0.0177183999410671,-0.0018802383397146,0.0018659116657612,-0.0013276767580913,0.0028699556203082,-4.3132593022798815e-05,-0.0035537622614978,-0.0029227194716392,-0.0089654817039917,0.508883826879271,0.8100840336134454,0.48,0.3625,0.1016722408026755,0.3631578947368421,0.7273584905660377,0.2266666666666666,-0.0666666666666666,0.2716981132075472
2025-08-15,-0.0216721961933453,-0.0129409100102401,0.0004793317265839,-0.0279179352545074,-0.0132361167122178,-0.020163084452783,0.003041575406297,-0.0124125941214118,0.0052100836112617,-0.0214203206500159,0.6880000000000002,0.2709677419354839,0.4,0.4837209302325581,0.3333333333333333,0.3948717948717949,0.16,0.44,0.0,0.0721311475409836
2025-08-18,-0.0040037722049428,-0.0030960314252425,0.0178682829683639,-0.0209710144073916,-0.0009328367493869,-0.0128733493294903,0.0055203250670841,0.0314216470873736,0.0003797115559136,0.0152273682822499,0.4073812580231065,0.3106870229007634,-0.1328947368421053,0.4014099400775467,0.1492563950029744,0.398329207920792,0.1649667405764966,0.3283544303797467,,0.1466216216216216
2025-08-19,0.0064250134779523,0.0,-0.0102086632196939,-0.001577355954467,0.0033015254021141,-0.0073433912905607,-0.0028276316973916,-0.0067053884429653,-0.0061553023812096,-0.0025514341010438,0.5870967741935484,0.6285714285714286,0.5860759493670886,0.518421052631579,0.6962962962962963,0.2918918918918918,0.2465909090909091,0.3408163265306122,0.4,0.1763157894736842
2025-08-20,-0.0007083527588945,0.0240673752999464,-0.0374982452848541,-0.0336215463225387,-0.0098548983567693,-0.0056192623438894,-0.0302880563212869,-0.0242205122790248,-0.0098711721374378,-0.0172204018530103,0.6428571428571429,0.5528735632183908,0.5580645161290322,0.2450704225352112,0.26875,0.1932584269662921,0.1777777777777777,0.4935483870967742,,0.3319148936170212
2025-08-21,0.0273089843394029,-0.005867003198045,-0.0038714021735725,0.0169556344055086,0.001014658199691,-0.0030875023967493,-0.0014076282999323,-0.0054459179908665,0.0088857764578589,0.0033499837376444,0.5380434782608696,0.4089887640449438,0.3870967741935484,0.4686746987951807,-0.0303030303030303,0.3587939698492462,-0.1636363636363636,0.6142857142857142,0.1999999999999999,0.35
2025-08-22,0.0037424294856728,-0.0268073484277603,-0.0399883247734657,-0.0285517552792088,-0.0265124833609151,-0.0024546630452622,-0.0239306860653657,-0.0296991850553892,-0.0100710467907815,-0.000612895819956,0.3114285714285715,0.7,0.1727272727272727,0.3758389261744967,0.4,0.5404580152671756,0.0349514563106796,0.5429752066115703,0.5777777777777777,0.2640522875816994
2025-08-25,-0.0343095370718848,0.0227119784077844,-0.0064391016361274,-0.005570468989727,-0.0076904053305904,-0.0241253934036686,-0.0052546416451489,-0.0295959734950535,-0.0043245458428774,-0.0132021585042952,0.2101175268267757,0.4137931034482758,0.5442970822281167,0.3968885047536733,0.3199999999999999,0.259161759612054,0.2251655629139073,0.4085688240656335,0.2933333333333333,0.2422360248447205
2025-08-26,0.025977902620502,0.0501195343152395,0.0361336251712377,0.0127450427837994,0.0146292052477019,0.0433648331611016,0.0189314472459937,0.0239408016785591,0.0015775309739999,0.0164840778130036,0.0235294117647059,0.5181818181818182,0.631578947368421,0.3249999999999999,0.8,0.2115384615384615,0.0833333333333333,0.4166666666666667,0.0,0.1186813186813186
2025-08-27,0.0306344392705723,-0.0105184202567521,-0.0113139593095759,0.0292366617322491,0.009745379407199,0.0024921677363178,-0.0023948525178752,0.0398339527127931,0.0037892210308696,0.0172374484420062,0.5232074016962223,0.597979797979798,0.4262626262626262,0.5459459459459459,0.4269230769230769,0.2878444084278768,0.4900000000000001,0.5611940298507462,0.2,0.2222222222222222
2025-08-28,0.000386189823314,-0.0069306306830299,0.0071397313296466,-0.0022970901956311,0.0103939183403543,0.0157799879064959,-0.0004889099842602,0.0155510580445172,0.0006382226532065,-0.0021667737982911,0.465625,0.7,0.0058823529411764,0.3767123287671233,0.4666666666666667,0.3826086956521738,0.2944444444444445,0.5365853658536585,0.1,0.1775
2025-08-29,-0.0010990576483213,-0.0027963713389597,0.0061213589568499,-0.0167614199650994,-0.004241368920535,0.0022075124670945,-0.0092853626435453,-0.0091887935969517,0.0046233106990198,-0.0006227644785972,0.5340232858990945,0.1939524838012959,0.2719367588932805,0.5761248852157944,0.2024096385542168,0.3735573411249087,0.2624472573839662,0.3640718562874252,0.0,0.0705882352941176
2025-09-03,-0.0071771961292599,-0.0044940255364595,0.0539223592340692,0.0220426648940594,0.0051412968115526,0.0024826390587505,0.0151059793545943,-0.0005348793023133,0.0101357767541273,0.0064317146299725,0.4615384615384615,0.2010752688172042,0.4171428571428571,0.4536977491961415,0.4118181818181818,0.3629921259842519,0.2235955056179775,0.5064,0.5666666666666668,0.3002645502645502
2025-09-04,0.0112980976260738,-0.0031789711688737,0.065425502177665,0.0113026640828112,0.0142691221347318,0.0221293626887047,0.0097254151768265,0.0073671274041188,0.0027152310311349,0.0057207478538457,0.5116343490304709,0.4461928934010152,0.5874371859296483,0.5355828220858897,0.2490909090909091,0.4125925925925925,0.2439024390243903,-0.0609756097560975,0.6499999999999999,0.3326375711574953
2025-09-05,-0.0225807014478784,-0.0056030902108077,-0.0263710382921939,-0.0153472188193588,-0.0104397804631915,-0.0220507325080376,0.0005102297366457,-0.0096481600402978,-0.0053636364237691,-0.0099292314857093,0.641196938065414,0.258139534883721,0.2976591075347476,0.1363543788187372,0.3778541226215644,0.2570093457943925,0.0910714285714286,0.4346420323325634,0.3,0.1644171779141104
2025-09-08,-0.0265052181692869,-0.0211311373523927,0.0016000201349656,-0.0256062492449552,-0.0132155906898532,-0.027565313141008,-0.0228188297689286,-0.0132831989744461,0.0092854597665011,-0.0346002439437992,0.4217391304347825,0.2216867469879518,0.3344827586206897,0.138235294117647,0.2570588235294118,0.2659630606860158,0.1856557377049179,0.5320930232558141,-0.2,0.1540322580645161
2025-09-09,-0.0013241115464174,0.0169788472073211,-0.0056702813052043,0.0027609627140654,-0.0052294481100826,0.0161559839927056,-0.0039005298919072,0.0066819602723887,-0.0029920009769799,-0.0018810004274332,0.4467153284671534,0.6,0.2714285714285714,0.3142857142857143,0.4823529411764706,-0.1470238095238094,-0.0350364963503649,0.4071428571428572,0.6,0.2050566695727985
2025-09-10,0.0110795504595926,-0.003576144662732,-0.008641533578378,-0.0047573745685775,-0.003124678215181,0.0065706474887443,0.0066740878790328,0.0053067182635954,0.003146485182743,0.0065513253226216,0.4525252525252525,0.4800000000000001,0.4416666666666666,0.2148648648648648,-0.0647058823529411,0.2941747572815534,0.2058823529411764,0.6000000000000001,-0.1,0.0598360655737704
2025-09-11,-0.0001979102384573,0.0241507018295464,0.0360785477028401,-0.0024823215640216,0.0130018541956113,0.0235460532147362,0.0023233322666669,-0.0075947415856636,-0.0114061498782019,-0.0030225645291147,0.3877777777777777,0.375,0.3347826086956521,0.4,0.385,0.1213483146067415,0.1777777777777777,0.45,,0.2091743119266055
2025-09-12,0.0015309071150152,0.0043112436080935,0.0260385308928251,0.0060053868426902,0.028892279186155,0.0188928037446332,0.0202310124254165,-0.0002686808180989,-0.0007313543789336,0.0133344840302143,0.2117647058823529,0.5187499999999999,0.3703703703703703,0.4395770392749245,0.0,0.3444283646888568,0.1939058171745152,0.46,0.5666666666666667,0.2238938053097344
2025-09-15,0.0181741631496706,-0.0052301962681285,0.0087126796745033,0.0110357233882147,0.0095491860086123,0.0049998700709477,0.0046616372391653,0.0424788364534866,0.0066428004294964,0.013269768440915,0.311377245508982,0.3213296398891966,0.5593869731800766,0.3726562499999999,0.1565836298932384,0.3508946322067594,0.1138613861386138,0.5847457627118645,0.0,0.2341346153846154
2025-09-16,0.0036450334932233,-0.0115879143097291,-0.0156131648769255,0.0081289053302264,0.0098645095695313,0.0042237757322908,-0.0007723289368858,-0.0059513676587544,-0.0079306071871127,0.0006975201086834,0.6027863777089784,0.598989898989899,0.5116504854368932,0.569470827679783,0.4517241379310345,0.4036480686695278,0.5245614035087719,0.5571428571428572,0.2285714285714286,0.3241935483870968
2025-09-17,-0.0193847703464845,0.0165307884445798,-0.020207614833814,0.0180145243330451,-0.0113412720238997,-0.0181987081456876,0.0032948849458552,-0.0006007418742919,0.0046870710936424,-0.0104554893546229,0.4818750000000001,-0.1666666666666666,0.3,0.224468085106383,0.40625,0.3905063291139241,0.2473684210526316,0.6599999999999999,0.0173913043478261,0.1936585365853658
2025-09-18,-0.00757420676226,-0.0021760380438622,0.0097181939262518,-0.0209348044845707,-0.0120136137495873,-0.0051120922615484,-0.0168452304915673,-0.0129601561124715,-0.0088125638586729,0.0071344239286429,0.5423076923076923,0.5185082872928176,-0.1642487046632124,0.5755501222493887,-0.055440414507772,0.1059612518628912,0.1578947368421052,0.4048128342245989,,0.1328947368421052
2025-09-19,-0.0128519326521271,0.0318074010414265,-0.0104228251820099,-0.0078671980302926,-0.0144450054822543,-0.0003371307524407,-0.0086955254285964,-0.0068748619976924,0.0015679909211258,0.0143943740238129,0.4407766990291263,0.2148936170212766,0.3108108108108108,0.6289473684210526,0.5680000000000001,0.3920353982300885,0.1,0.4064516129032258,0.8,0.3257142857142857
2025-09-22,-0.0076354148021268,-0.0242012430179588,-0.0387710029354354,-0.0270086395218644,-0.0133918294506143,-0.022388863309474,-0.0187006536641232,-0.0282353771417521,-0.0023598415695168,-0.0169252893957432,0.3352564102564103,0.2915857605177994,0.081046676096181,0.409049773755656,0.1609819121447028,0.3426456984273821,0.1990521327014217,0.471875,0.06,0.1892129884424876
2025-09-23,0.004632546705282,-0.0006339430747659,-0.001506805168435,-0.0025857109982737,0.0018757339232319,0.006891180853543,0.0046727175318282,-0.0050883553791652,0.0023853691182128,-0.0023691668522068,0.38,0.5021276595744681,0.5363636363636364,0.3898305084745763,-0.0666666666666666,0.4048,0.2095238095238095,0.4687499999999999,,0.3765765765765765
2025-09-24,0.0088607277591454,0.0076995982047013,0.020585069277506,0.0103187271634178,0.0083590983886909,0.0132000474205602,0.0061917082419042,0.0113271461293203,-0.0022297748004255,0.0079935859506707,0.4948849104859335,0.0675675675675675,0.6277533039647577,0.4740506329113924,0.253623188405797,0.4120294599018003,0.1260504201680672,0.4209677419354838,0.0,0.2169312169312169
2025-09-25,-0.00223078650752,0.0221489438524936,-0.0028281270086129,-0.0090162852954991,-0.0073559454815773,-0.0103851756344533,0.0058505048340007,0.0106695013526915,-0.0015486873548236,0.0223022490392206,0.3085714285714285,0.6562500000000001,0.35625,0.5553191489361702,0.4607142857142856,0.3695238095238095,0.1414634146341463,0.2818181818181818,,0.3687500000000001
2025-09-26,-0.0001853541823408,0.0026998998451028,-0.0063299616170415,-0.006915112257064,-0.0036086835620033,-0.012143363093418,-0.009724446057907,-0.0107540981421063,-0.0015521875061932,-0.0218688912099629,0.5971830985915494,0.4988235294117647,0.1999999999999999,0.5594594594594595,0.06,0.5140625000000001,0.3411764705882353,0.3176470588235294,0.5599999999999999,0.1861538461538461
2025-09-29,-0.0021232685028232,0.0276407414797873,-0.0074337359818146,-0.0096810636563517,-0.0070530048984477,-0.0125902886551053,-0.0004789272030651,-0.0063113630222545,-0.0015702558454894,-0.0090669186441111,0.416891891891892,0.4390624999999999,0.384251968503937,0.5008403361344538,0.2590909090909091,0.3269102990033222,0.0282608695652173,0.4527659574468086,0.0,0.2650887573964497
2025-09-30,-0.006999175511696,0.0003003396993023,-0.0162337491614833,-0.017021940395035,-0.0070888477313004,0.0029802408308516,-0.01274499800237,-0.0225837329701726,-2.341009579257906e-05,-0.0120072346423132,0.618867924528302,0.4956521739130435,0.575,0.3908045977011495,0.2457142857142857,0.1795555555555555,0.3047619047619047,0.4846153846153846,0.8,0.3525179856115108
2025-10-01,0.0071886422095156,-0.0064608609922625,0.0027660332935403,0.0029250207144392,0.0136551545778766,0.004861603323752,-0.0039255903013568,-0.009934639402202,0.003256576479953,0.0011987952255803,0.3820603907637656,0.4918294849023091,0.1518518518518518,0.0904191616766467,0.3262390670553936,0.1126159554730983,0.2023696682464455,0.082716049382716,0.6999999999999998,0.052803738317757
2025-10-02,-0.0012018910972753,-0.0098290624084011,-0.021297412790163,-0.0022647893633247,-0.0033061632496147,-0.0101790739474871,-0.0077190521100317,-0.004274574769154,-0.0031910141042823,-0.00321402453013,0.450909090909091,0.0966666666666666,0.5480000000000002,0.5122807017543859,-0.2312499999999999,0.4330188679245284,0.2368421052631579,0.505357142857143,0.0666666666666666,0.2463917525773196
