source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,2,250,0.1614867093912721,0.8509690775353145,243.0,2,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,3,250,0.1738283097041491,0.9140316707322728,240.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,4,250,0.14773778504804064,0.9638713943420087,237.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,5,250,0.19000705531169215,0.9661767459115677,234.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,1,250,0.12122156385101358,0.7280111182973208,246.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,2,250,1.4258466075086287,0.2423081348527704,243.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,3,250,1.2865543178310388,0.2796220986954234,240.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,4,250,0.9822878696182731,0.4178634319745639,237.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,5,250,1.060550286803989,0.3830151535216992,234.0,5,ok,
Utilities,Energy,sent_Utilities,ret_Energy,1,250,4.472618866400332,0.0354480969513957,246.0,1,ok,
Utilities,Energy,sent_Utilities,ret_Energy,2,250,3.240147435259001,0.040856205236097516,243.0,2,ok,
Utilities,Energy,sent_Utilities,ret_Energy,3,250,2.4684306024245797,0.06268932572981299,240.0,3,ok,
Utilities,Energy,sent_Utilities,ret_Energy,4,250,2.103975518843501,0.08103502124333553,237.0,4,ok,
Utilities,Energy,sent_Utilities,ret_Energy,5,250,2.3873251096521604,0.03888911143413035,234.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,1,250,1.0863282343042888,0.2983093900246585,246.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,2,250,0.7343604567307271,0.48087396136452143,243.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,3,250,0.5335210842583227,0.6597151011287304,240.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,4,250,0.8827222955118339,0.4749067251411998,237.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,5,250,0.8537916022871264,0.5129693854138153,234.0,5,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,1,250,1.8856117609139202,0.17094800310696825,246.0,1,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,2,250,1.6952287395488885,0.18572071492404532,243.0,2,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,3,250,2.0513542115630723,0.10735507567216168,240.0,3,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,4,250,1.556499158901158,0.18670542271292634,237.0,4,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,5,250,1.4151201180845716,0.2195125212755224,234.0,5,ok,
