source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,270,0.5192511644659454,0.7216568631338598,257.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,270,0.3443913041206706,0.8855760271929278,254.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,270,3.5759045752933476,0.05971009122232771,266.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,270,2.200889090537978,0.11273964667508389,263.0,2,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,270,2.5207795742319723,0.05836750074876467,260.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,270,1.8458357001805938,0.12050462870104223,257.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,270,2.3248698721246086,0.043440871362879024,254.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,270,1.6018365642219659,0.20675057037479377,266.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,270,0.8683291770039747,0.42085167126243184,263.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,270,0.8128026766305508,0.4877607691997019,260.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,270,0.5972503029929158,0.6649428335761786,257.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,270,0.5795699158069826,0.7156451989933071,254.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,270,0.09878211779982618,0.7535424283824006,266.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,270,0.37358249280953354,0.688628848463866,263.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,270,0.3017117786694476,0.8241491424955609,260.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,270,0.2591607610092958,0.9038915388651382,257.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,270,0.2029935117495017,0.9610260619102163,254.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,270,0.0015572589899813434,0.968551554407307,266.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,270,0.025886570982853,0.974448096278344,263.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,270,0.1258608179634546,0.9447420499788791,260.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,270,0.3526820094258984,0.8420489610882754,257.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,270,0.3995313168893898,0.8489293469438817,254.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,270,1.616339415511126,0.2047135161889985,266.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,270,0.7965778393505851,0.45195400944091985,263.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,270,0.5523382681379806,0.6470006777474818,260.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,270,0.39889259590073545,0.809365032389085,257.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,270,0.7522089579709679,0.5851354217631097,254.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,270,2.7751680670341847,0.09691376903582137,266.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,270,1.892015788068881,0.15281399199923446,263.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,270,1.3329144248639666,0.26407670045354364,260.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,270,0.9809235064485463,0.41844111054880984,257.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,270,1.1043195929448089,0.358542217019654,254.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,270,3.4582363821848987,0.06404134179288198,266.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,270,3.5990418982928842,0.028705367558486912,263.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,270,2.0277921039243725,0.11040878947302057,260.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,270,1.4921278864029768,0.20496296591616764,257.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,270,1.144248829950703,0.3374524406661901,254.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,270,4.252498887628619,0.040163775250792094,266.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,270,2.175810380471254,0.11555531631411482,263.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,270,2.325193571540756,0.07525972654801696,260.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,270,2.0934700274827653,0.08209878277952784,257.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,270,1.8509244776047553,0.10347897007093057,254.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,270,0.030861857462731936,0.8606825965863167,266.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,270,0.2632370168135019,0.768761966614462,263.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,270,0.16012995885223813,0.9230740736399754,260.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,270,0.22708837727835934,0.9230824785904799,257.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,270,0.7860996393229357,0.5605038500074991,254.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,270,0.36923115678499185,0.543942052539468,266.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,270,0.7245918109565733,0.4854869894238757,263.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,270,0.7752699964793363,0.508717159604641,260.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,270,0.5422490322331326,0.7048411575514346,257.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,270,0.8899042900216404,0.48836339652370286,254.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,270,1.9290927286807902,0.16601948659619953,266.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,270,0.9499167351031255,0.3880961303235,263.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,270,0.89813022403708,0.44266844609330624,260.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,270,0.5394515860462129,0.7068837114011934,257.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,270,0.7065375732901326,0.6190050752308873,254.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,270,2.6460186694785617,0.10499360586754239,266.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,270,2.558841631295588,0.07932008759253055,263.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,270,3.137801383060654,0.02597088824330734,260.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,270,2.734701685082778,0.029473994662679852,257.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,270,2.383969720926862,0.03887844787392335,254.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,270,1.3324255665265918,0.2494101596276479,266.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,270,0.9611573920783778,0.3837892220053325,263.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,270,0.6860667827648682,0.5612686048153366,260.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,270,1.9960329534702024,0.09557432811620555,257.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,270,1.6749530832130257,0.1410574003975091,254.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,270,1.383558238806576,0.24054757216718747,266.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,270,1.1677648896159054,0.31266895246720006,263.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,270,0.7735921357526921,0.509670038095372,260.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,270,0.5761187425044723,0.6802033722524307,257.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,270,0.48327091419684254,0.7886275885143181,254.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,270,0.3558168866483986,0.5513459640640709,266.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,270,2.514174484877523,0.08287332799631968,263.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,270,1.961793308838168,0.12013294015494269,260.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,270,1.4479326199007447,0.21864215461059555,257.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,270,1.5424482308574932,0.17709287900248613,254.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,270,0.2212611015044636,0.6384661463085524,266.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,270,1.1595405182116825,0.3152283203304553,263.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,270,0.881237004698388,0.4513160821683895,260.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,270,1.0369838201344217,0.38859642967317154,257.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,270,0.8266640738062262,0.5316799317223304,254.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,270,0.5756683852378764,0.4486869629169645,266.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,270,0.24782856496151046,0.7806757988347421,263.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,270,0.337885260785494,0.7979547328635804,260.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,270,0.39448332026192423,0.8125229078768706,257.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,270,0.4107623310942602,0.8411193696801104,254.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,270,2.43063020219551,0.12017399298763083,266.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,270,3.8291231545001327,0.02295010995558811,263.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,270,3.1931449450101237,0.024140697264612144,260.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,270,2.97068709468414,0.02005707569442312,257.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,270,2.6105405247180875,0.025295798185232993,254.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,270,0.04795995604827332,0.8268198450836369,266.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,270,3.6028399812460408,0.028599444033844897,263.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,270,3.8904837244131416,0.009574548426567051,260.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,270,2.9219252336091386,0.021723404014042855,257.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,270,2.360016664393986,0.040669320697574514,254.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,270,2.237411462682406,0.13589179341332322,266.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,270,1.8425434379710748,0.16045301044515473,263.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,270,3.693123059880041,0.012446770860932791,260.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,270,2.495196956739443,0.04339502750883151,257.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,270,2.0715977832015247,0.06944686817377763,254.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,270,5.72389284475116,0.017429892425782335,266.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,270,2.796444921017108,0.0628423782255373,263.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,270,1.9325147304423091,0.12470615107507141,260.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,270,1.5933515402170007,0.17648704036739643,257.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,270,1.3339499867131694,0.25027174698777405,254.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,270,1.9711698686739898,0.1614901808925691,266.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,270,1.0519419935082108,0.35072362363362314,263.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,270,0.9236210950294678,0.42987867700111704,260.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,270,1.3278787221232624,0.25996663629333616,257.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,270,1.242299953170141,0.28976136418111426,254.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,270,1.8150161108421787,0.1790541792954524,266.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,270,0.9399078051218677,0.3919720710703677,263.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,270,0.8417406428885351,0.4720722196096836,260.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,270,0.6237110109864027,0.6459888433796708,257.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,270,0.5036834192486851,0.7733642836603534,254.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,270,0.22469784254831468,0.6358723314328875,266.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,270,1.1907345375446472,0.30563130094960317,263.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,270,1.377485197366106,0.25005439188717515,260.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,270,1.9289209489536638,0.10604517935779433,257.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,270,1.587050574564543,0.16413673621282132,254.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,270,2.4507333412782386,0.11865882619882091,266.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,270,1.089704670663628,0.33782934174118084,263.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,270,0.9104120433936017,0.43646740551062346,260.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,270,0.7225263405395894,0.5772295617419079,257.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,270,0.6060981037906565,0.6953162905889547,254.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,270,0.9164398172557174,0.3392807539549561,266.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,270,0.7813467433676985,0.45884877264877416,263.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,270,1.5172880258028505,0.21041331960214188,260.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,270,1.4346285462146808,0.22291629645196348,257.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,270,1.1007304541095628,0.36048581724920775,254.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,270,1.261397411001868,0.2623993923351075,266.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,270,1.7758728408027191,0.17136005151286277,263.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,270,0.9478893673055686,0.41798963222769536,260.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,270,4.82965282679438,0.0009005492636432047,257.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,270,4.247623015163686,0.0009994978044922571,254.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,270,0.2572814422658351,0.6124142764312486,266.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,270,0.7279837769713444,0.483852038462497,263.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,270,1.591235699131097,0.19189821635854143,260.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,270,1.0706890008616345,0.3714629646716396,257.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,270,0.9770495804429425,0.4322855303921288,254.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,270,1.7045364123014826,0.19282383679939366,266.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,270,0.8857506969404592,0.41363103223066067,263.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,270,2.7705947225503285,0.04210419700939034,260.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,270,2.7210628366982315,0.03013382537244405,257.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,270,2.1931510064533604,0.0555209941359331,254.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,270,0.028660111700248146,0.8656948704178724,266.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,270,0.990904302394741,0.37262246685010564,263.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,270,1.383452629672007,0.2482299069069823,260.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,270,1.2264751173786974,0.2999922213816071,257.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,270,0.9530243965814807,0.4473061631886164,254.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,270,0.5892844273216954,0.44337683581325055,266.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,270,2.0740320504676886,0.12772878985726732,263.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,270,2.0093151981432023,0.1130518716312935,260.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,270,2.853208021148132,0.024303689920113385,257.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,270,2.527031571183715,0.029660602776328662,254.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,270,0.07315515685819993,0.78700681835693,266.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,270,0.26715608047025274,0.7657610756130557,263.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,270,0.29739361839796413,0.8272703498426892,260.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,270,0.2813025845557637,0.8899469270772236,257.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,270,0.5446134550638249,0.7423659011410875,254.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,270,0.05212210240150749,0.8195863664312137,266.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,270,0.02120863283654441,0.9790163628692004,263.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,270,0.023449763186189056,0.9951280114371284,260.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,270,0.2694149899405198,0.8974981170412994,257.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,270,0.5605087187424577,0.7302329590799788,254.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,270,0.5229670242670358,0.47021417110274866,266.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,270,2.3594617977342063,0.0964679826634709,263.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,270,1.5758163686124353,0.1956278437638478,260.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,270,1.3020477064474825,0.2697000310397223,257.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,270,0.8660679161764299,0.5044449849560764,254.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,270,1.2609904684803945,0.2624761990714337,266.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,270,1.8250320867017529,0.1632481835418028,263.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,270,1.956233672019009,0.12098874111524835,260.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,270,1.6516622719843614,0.1617638661579376,257.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,270,1.5128249193935381,0.18619101792540568,254.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,270,0.08266881314340765,0.7739366451568539,266.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,270,0.5061810978516136,0.6033792310020184,263.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,270,0.49094248471511975,0.6888658613370382,260.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,270,1.184094681629989,0.3182044253795987,257.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,270,1.1254571678461185,0.34725615863423837,254.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,270,0.595569908656981,0.44095836250661957,266.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,270,2.413617925972654,0.09147085312140729,263.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,270,2.4470221273579074,0.0642504808905546,260.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,270,1.8503267006857658,0.11967803908997579,257.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,270,1.3467361179134507,0.2451373285756693,254.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,270,0.2442066092699922,0.6215920915872946,266.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,270,0.07692628874667198,0.9259789313350626,263.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,270,0.9868856937171522,0.3994653556328852,260.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,270,0.7742403424465718,0.5428139043581501,257.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,270,0.6491836599564536,0.6623738526584741,254.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,270,1.808286146540188,0.1798594513532432,266.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,270,2.11399797455698,0.12280155849629332,263.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,270,1.425890248488931,0.23560537227711797,260.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,270,1.5523711874472077,0.18755361964505976,257.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,270,1.4917552689100329,0.19291013597939508,254.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,270,0.6010806773350413,0.4388546786575208,266.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,270,1.7441494860224607,0.17680921694659948,263.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,270,1.853129047344226,0.13796265886576978,260.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,270,1.9208764484793321,0.10737045371976295,257.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,270,1.928784920781556,0.09000428653140452,254.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,270,0.24761140641190352,0.6191730989171795,266.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,270,0.667725100565692,0.5137412502051416,263.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,270,3.861562710710121,0.009950042942063206,260.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,270,2.8601960063306233,0.024028178222809678,257.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,270,2.3680689971973643,0.040058631336820257,254.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,270,0.03302133587996623,0.85594264209437,266.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,270,0.7937042386813323,0.45324678433826077,263.0,2,ok,
